57,State,CA,Joint,0,0.133
58,State,CO,Single,0,0.0455
59,State,CO,Joint,0,0.0455
60,State,CT,Single,10000,0.03
61,State,CT,Single,50000,0.05
62,State,CT,Single,100000,0.055
63,State,CT,Single,200000,0.06
64,State,CT,Single,250000,0.065
65,State,CT,Single,500000,0.069
66,State,CT,Single,0,0.0699
67,State,CT,Joint,20000,0.03
68,State,CT,Joint,100000,0.05
69,State,CT,Joint,200000,0.055
70,State,CT,Joint,400000,0.06
71,State,CT,Joint,500000,0.065
72,State,CT,Joint,1000000,0.069
73,State,CT,Joint,0,0.0699
74,State,DE,Single,2000,0
75,State,DE,Single,5000,0.022
76,State,DE,Single,10000,0.039
77,State,DE,Single,20000,0.048
78,State,DE,Single,25000,0.052
79,State,DE,Single,60000,0.0555
80,State,DE,Single,0,0.066
81,State,DE,Joint,2000,0
82,State,DE,Joint,5000,0.022
83,State,DE,Joint,10000,0.039
84,State,DE,Joint,20000,0.048
85,State,DE,Joint,25000,0.052
86,State,DE,Joint,60000,0.0555
87,State,DE,Joint,0,0.066
88,State,FL,None,0,0
89,State,GA,Single,750,0.01
90,State,GA,Single,0,0.02
91,State,GA,Joint,1000,0.01
92,State,GA,Joint,0,0.02
93,State,HI,Single,2400,0.014
94,State,HI,Single,4800,0.032
95,State,HI,Single,9600,0.055
96,State,HI,Single,14400,0.064
97,State,HI,Single,19200,0.068
98,State,HI,Single,24000,0.072
99,State,HI,Single,36000,0.076
100,State,HI,Single,48000,0.079
101,State,HI,Single,150000,0.0825
102,State,HI,Single,175000,0.09
103,State,HI,Single,200000,0.1
104,State,HI,Single,0,0.11
105,State,HI,Joint,4800,0.014
106,State,HI,Joint,9600,0.032
107,State,HI,Joint,19200,0.055
108,State,HI,Joint,28800,0.064
109,State,HI,Joint,38400,0.068
110,State,HI,Joint,48000,0.072
111,State,HI,Joint,72000,0.076
112,State,HI,Joint,96000,0.079
113,State,HI,Joint,300000,0.0825
114,State,HI,Joint,350000,0.09
115,State,HI,Joint,400000,0.1
116,State,HI,Joint,0,0.11
117,State,ID,Single,1568,0.0113
118,State,ID,Single,3136,0.0313
119,State,ID,Single,4704,0.0363
120,State,ID,Single,6272,0.0463
121,State,ID,Single,7840,0.0563
122,State,ID,Single,11760,0.0663
123,State,ID,Single,0,0.0693
124,State,ID,Joint,3136,0.0113
125,State,ID,Joint,6272,0.0313
126,State,ID,Joint,9408,0.0363
127,State,ID,Joint,12544,0.0463
128,State,ID,Joint,15680,0.0563
129,State,ID,Joint,23520,0.0663
130,State,ID,Joint,0,0.0693
131,State,IL,Single,0,0.0495
132,State,IL,Joint,0,0.0495
133,State,IN,Single,0,0.0323
134,State,IN,Joint,0,0.0323
135,State,IA,Single,1676,0.0033
136,State,IA,Single,3352,0.0067
137,State,IA,Single,6704,0.0225
138,State,IA,Single,15084,0.0414
139,State,IA,Single,25140,0.0563
140,State,IA,Single,33520,0.0596
141,State,IA,Single,50280,0.0625
142,State,IA,Single,75420,0.0744
143,State,IA,Single,0,0.0853
144,State,IA,Joint,1676,0.0033
145,State,IA,Joint,3352,0.0067
146,State,IA,Joint,6704,0.0225
147,State,IA,Joint,15084,0.0414
148,State,IA,Joint,25140,0.0563
149,State,IA,Joint,33520,0.0596
150,State,IA,Joint,50280,0.0625
151,State,IA,Joint,75420,0.0744
152,State,IA,Joint,0,0.0853
153,State,KS,Single,15000,0.031
154,State,KS,Single,30000,0.0525
155,State,KS,Single,0,0.057
156,State,KS,Joint,30000,0.031
157,State,KS,Joint,60000,0.0525
158,State,KS,Joint,0,0.057
159,State,KY,Single,0,0.05
160,State,KY,Joint,0,0.05
161,State,LA,Single,12500,0.02
162,State,LA,Single,50000,0.04
163,State,LA,Single,0,0.06
164,State,LA,Joint,12500,0.02
165,State,LA,Joint,50000,0.04
166,State,LA,Joint,0,0.06
167,State,ME,Single,22450,0.058
168,State,ME,Single,53150,0.0675
169,State,ME,Single,0,0.0715
170,State,ME,Joint,44950,0.058
171,State,ME,Joint,106350,0.0675
172,State,ME,Joint,0,0.0715
173,State,MD,Single,1000,0.02
174,State,MD,Single,2000,0.03
175,State,MD,Single,3000,0.04
176,State,MD,Single,100000,0.0475
177,State,MD,Single,125000,0.05
178,State,MD,Single,150000,0.0525
179,State,MD,Single,250000,0.055
180,State,MD,Single,0,0.0575
181,State,MD,Joint,1000,0.02
182,State,MD,Joint,2000,0.03
183,State,MD,Joint,3000,0.04
184,State,MD,Joint,150000,0.0475
185,State,MD,Joint,175000,0.05
186,State,MD,Joint,225000,0.0525
187,State,MD,Joint,300000,0.055
188,State,MD,Joint,0,0.0575
189,State,MA,None,0,0
190,State,MI,Single,0,0.0425
191,State,MI,Joint,0,0.0425
192,State,MN,Single,27230,0.0535
193,State,MN,Single,89440,0.068
194,State,MN,Single,166040,0.0785
195,State,MN,Single,0,0.0985
196,State,MN,Joint,39810,0.0535
197,State,MN,Joint,158140,0.068
198,State,MN,Joint,276200,0.0785
199,State,MN,Joint,0,0.0985
200,State,MS,Single,4000,0
201,State,MS,Single,5000,0.03
202,State,MS,Single,10000,0.04
203,State,MS,Single,0,0.05
204,State,MS,Joint,4000,0
205,State,MS,Joint,5000,0.03
206,State,MS,Joint,10000,0.04
207,State,MS,Joint,0,0.05
208,State,MO,Single,107,0
209,State,MO,Single,1073,0.015
210,State,MO,Single,2146,0.02
211,State,MO,Single,3219,0.025
212,State,MO,Single,4292,0.03
213,State,MO,Single,5365,0.035
214,State,MO,Single,6438,0.04
215,State,MO,Single,7511,0.045
216,State,MO,Single,8584,0.05
217,State,MO,Single,0,0.054
218,State,MO,Joint,107,0
219,State,MO,Joint,1073,0.015
220,State,MO,Joint,2146,0.02
221,State,MO,Joint,3219,0.025
222,State,MO,Joint,4292,0.03
223,State,MO,Joint,5365,0.035
224,State,MO,Joint,6438,0.04
225,State,MO,Joint,7511,0.045
226,State,MO,Joint,8584,0.05
227,State,MO,Joint,0,0.054
228,State,MT,Single,3100,0.01
229,State,MT,Single,5500,0.02
230,State,MT,Single,8400,0.03
231,State,MT,Single,11300,0.04
232,State,MT,Single,14500,0.05
233,State,MT,Single,18700,0.06
234,State,MT,Single,0,0.069
235,State,MT,Joint,3100,0.01
236,State,MT,Joint,5500,0.02
237,State,MT,Joint,8400,0.03
238,State,MT,Joint,11300,0.04
239,State,MT,Joint,14500,0.05
240,State,MT,Joint,18700,0.06
241,State,MT,Joint,0,0.069
242,State,NE,Single,3340,0.0246
243,State,NE,Single,19990,0.0351
244,State,NE,Single,32210,0.0501
245,State,NE,Single,0,0.0684
246,State,NE,Joint,6660,0.0246
247,State,NE,Joint,39990,0.0351
248,State,NE,Joint,64430,0.0501
249,State,NE,Joint,0,0.0684
250,State,NV,None,0,0
251,State,NH,Single,0,0.05
252,State,NH,Joint,0,0.05
253,State,NC,Single,0,0.0525
254,State,NC,Joint,0,0.0525
255,State,NJ,Single,20000,0.014
256,State,NJ,Single,35000,0.0175
257,State,NJ,Single,40000,0.035
258,State,NJ,Single,75000,0.0553
259,State,NJ,Single,500000,0.0637
260,State,NJ,Single,1000000,0.0897
261,State,NJ,Single,0,0.1075
262,State,NJ,Joint,20000,0.014
263,State,NJ,Joint,50000,0.0175
264,State,NJ,Joint,70000,0.0245
265,State,NJ,Joint,80000,0.035
266,State,NJ,Joint,150000,0.0553
267,State,NJ,Joint,500000,0.0637
268,State,NJ,Joint,1000000,0.0897
269,State,NJ,Joint,0,0.1075
270,State,NM,Single,5500,0.017
271,State,NM,Single,11000,0.032
272,State,NM,Single,16000,0.047
273,State,NM,Single,210000,0.049
274,State,NM,Single,0,0.059
275,State,NM,Joint,8000,0.017
276,State,NM,Joint,16000,0.032
277,State,NM,Joint,24000,0.047
278,State,NM,Joint,315000,0.049
279,State,NM,Joint,0,0.059
280,State,NY,Single,8500,0.04
281,State,NY,Single,11700,0.045
282,State,NY,Single,13900,0.0525
283,State,NY,Single,21400,0.059
284,State,NY,Single,80650,0.0597
285,State,NY,Single,215400,0.0633
286,State,NY,Single,1077550,0.0685
287,State,NY,Single,0,0.0882
288,State,NY,Joint,17150,0.04
289,State,NY,Joint,23600,0.045
290,State,NY,Joint,27900,0.0525
291,State,NY,Joint,43000,0.059
292,State,NY,Joint,161550,0.0597
293,State,NY,Joint,323200,0.0633
294,State,NY,Joint,2155350,0.0685
295,State,NY,Joint,0,0.0882
296,State,ND,Single,40125,0.011
297,State,ND,Single,97150,0.0204
298,State,ND,Single,202650,0.0227
299,State,ND,Single,440600,0.0264
300,State,ND,Single,0,0.029
301,State,ND,Joint,67050,0.011
302,State,ND,Joint,161950,0.0204
303,State,ND,Joint,246700,0.0227
304,State,ND,Joint,440600,0.0264
305,State,ND,Joint,0,0.029
306,State,OH,Single,22150,0
307,State,OH,Single,44250,0.0285
308,State,OH,Single,88450,0.0333
309,State,OH,Single,110650,0.038
310,State,OH,Single,221300,0.0441
311,State,OH,Single,0,0.048
312,State,OH,Joint,22150,0
313,State,OH,Joint,44250,0.0285
314,State,OH,Joint,88450,0.0333
315,State,OH,Joint,110650,0.038
316,State,OH,Joint,221300,0.0441
317,State,OH,Joint,0,0.048
318,State,OK,Single,1000,0.005
319,State,OK,Single,2500,0.01
320,State,OK,Single,3750,0.02
321,State,OK,Single,4900,0.03
322,State,OK,Single,7200,0.04
323,State,OK,Single,0,0.05
324,State,OK,Joint,2000,0.005
325,State,OK,Joint,5000,0.01
326,State,OK,Joint,7500,0.02
327,State,OK,Joint,9800,0.03
328,State,OK,Joint,12200,0.04
329,State,OK,Joint,0,0.05
330,State,OR,Single,3650,0.0475
331,State,OR,Single,9200,0.0675
332,State,OR,Single,125000,0.0875
333,State,OR,Single,0,0.099
334,State,OR,Joint,7300,0.0475
335,State,OR,Joint,18400,0.0675
336,State,OR,Joint,250000,0.0875
337,State,OR,Joint,0,0.099
338,State,PA,Single,0,0.0525
339,State,PA,Joint,0,0.0307
340,State,RI,Single,66200,0.0375
341,State,RI,Single,150550,0.0475
342,State,RI,Single,0,0.0599
343,State,RI,Joint,66200,0.0375
344,State,RI,Joint,150550,0.0475
345,State,RI,Joint,0,0.0599
346,State,SC,Single,3070,0
347,State,SC,Single,6150,0.03
348,State,SC,Single,9230,0.04
349,State,SC,Single,12310,0.05
350,State,SC,Single,15400,0.06
351,State,SC,Single,0,0.07
352,State,SC,Joint,3070,0
353,State,SC,Joint,6150,0.03
354,State,SC,Joint,9230,0.04
355,State,SC,Joint,12310,0.05
356,State,SC,Joint,15400,0.06
357,State,SC,Joint,0,0.07
358,State,SD,None,0,0
359,State,TN,None,0,0
360,State,TX,None,0,0
361,State,UT,Single,0,0.0495
362,State,UT,Joint,0,0.0495
363,State,VT,Single,40350,0.0335
364,State,VT,Single,97800,0.066
365,State,VT,Single,204000,0.076
366,State,VT,Single,0,0.0875
367,State,VT,Joint,67450,0.0335
368,State,VT,Joint,163000,0.066
369,State,VT,Joint,248350,0.076
370,State,VT,Joint,0,0.0875
371,State,VA,Single,3000,0.0335
372,State,VA,Single,5000,0.066
373,State,VA,Single,17000,0.076
374,State,VA,Single,0,0.0875
375,State,VA,Joint,3000,0.0335
376,State,VA,Joint,5000,0.066
377,State,VA,Joint,17000,0.076
378,State,VA,Joint,0,0.0875
379,State,WA,None,0,0
380,State,WV,Single,10000,0.03
381,State,WV,Single,25000,0.04
382,State,WV,Single,40000,0.045
383,State,WV,Single,60000,0.06
384,State,WV,Single,0,0.065
385,State,WV,Joint,10000,0.03
386,State,WV,Joint,25000,0.04
387,State,WV,Joint,40000,0.045
388,State,WV,Joint,60000,0.06
389,State,WV,Joint,0,0.065
390,State,WI,Single,12120,0.0354
391,State,WI,Single,24250,0.0465
392,State,WI,Single,266930,0.0627
393,State,WI,Single,0,0.0765
394,State,WI,Joint,16160,0.0354
395,State,WI,Joint,32330,0.0465
396,State,WI,Joint,355910,0.0627
397,State,WI,Joint,0,0.0765
398,State,WY,None,0,0
399,State,DC,Single,10000,0.04
400,State,DC,Single,40000,0.06
401,State,DC,Single,60000,0.065
402,State,DC,Single,350000,0.085
403,State,DC,Single,1000000,0.0875
404,State,DC,Single,0,0.0895
405,State,DC,Joint,10000,0.04
406,State,DC,Joint,40000,0.06
407,State,DC,Joint,60000,0.065
408,State,DC,Joint,350000,0.085
409,State,DC,Joint,1000000,0.0875
410,State,DC,Joint,0,0.0895
